P(mb)  HT(FT)   DRCT  SPD(KTS)  T(C)   DP(C)           
1000 	738	8	5	14	12
 975	1440	336	6	13	12
 950	2156	331	8	12	11
 925	2887	322	10	10	9
 900	3635	313	11	9	7
 875 	4399	307	12	8	4
 850	5183	303	12	7	1
 825	5985	298	11	6	-3
 800	6809	286	9	5	-10
 750	8535	246	8	5	-31
 700	10377	238	10	4	-25
 650	12337	242	13	0	-20
 600	14421	245	16	-5	-21
 550	16646	247	20	-9	-24
 500	19037	251	23	-15	-25
 450	21621	253	26	-21	-24
 400	24443	251	28	-27	-29
 375	25958	250	29	-31	-33
 350	27551	251	31	-35	-37
 325	29230	252	34	-39	-41
 300	31008	253	36	-44	-46
 275	32897	251	34	-50	-50
 250	34921	246	37	-54	-57
 225	37113	247	47	-58	-63
 200	39533	245	57	-59	-68
 175	42282	244	66	-58	-75
 150	45482	247	63	-56	-83
 125	49267	254	50	-58	-91
 100	53839	266	47	-61	-85
  70	61056	267	17	-63	-87
  50	67880	318	6	-60	-86
  30	78511	62	17	-52	-87
  20	87184	78	22	-49	-86
  10	102259	102	14	-46	0
   7 	110058	169	12	-44	0
   5	117491	228	23	-42	0
   3	128985	249	59	-37	0
   2	138198	251	90	-35	0
   1 	154342	259	134	-25	0
